№;;Станция;;;;;;;;;;Регион;;;;;;;;;;j;;y;;;№;;Станция;;;;;;;;;;Регион;;;;;;;;;;j;;y;
1;;Гасан-Кули;;;;;;;;;;Туркмения;;;;;;;;;;37,1;;54;;;1;;Гасан-Кули;;;;;;;;;;Туркмения;;;;;;;;;;37,1;;54;
Мес.;Часовой интервал (истинное солнечное время);;;;;;;;;;;;;;;;;;;;;;;;S;;Мес.;Часовой интервал (истинное солнечное время);;;;;;;;;;;;;;;;;;;;;;;;S
;0-1;1-2;2-3;3-4;4-5;5-6;6-7;7-8;8-9;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;20-21;21-22;22-23;23-24;;;;0-1;1-2;2-3;3-4;4-5;5-6;6-7;7-8;8-9;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;20-21;21-22;22-23;23-24;
VI;0;0;0;0;0,016666667;0,094444444;0,236111111;0,391666667;0,555555556;0,675;0,758333333;0,805555556;0,805555556;0,758333333;0,675;0,544444444;0,402777778;0,25;0,105555556;0,019444444;0;0;0;0;7,094444444;;VI;0;0;0;0;0,002777778;0,036111111;0,116666667;0,225;0,352777778;0,438888889;0,497222222;0,533333333;0,533333333;0,508333333;0,45;0,341666667;0,236111111;0,130555556;0,033333333;0,002777778;0;0;0;0;4,438888889
VII;0;0;0;0;0,013888889;0,094444444;0,225;0,391666667;0,544444444;0,675;0,783333333;0,816666667;0,805555556;0,747222222;0,652777778;0,533333333;0,391666667;0,225;0,094444444;0,013888889;0;0;0;0;7,008333333;;VII;0;0;0;0;0,002777778;0,036111111;0,119444444;0,238888889;0,355555556;0,45;0,547222222;0,566666667;0,555555556;0,511111111;0,438888889;0,344444444;0,238888889;0,119444444;0,036111111;0,002777778;0;0;0;0;4,563888889
VIII;0;0;0;0;0;0,041666667;0,152777778;0,308333333;0,461111111;0,605555556;0,686111111;0,733333333;0,733333333;0,686111111;0,580555556;0,45;0,297222222;0,152777778;0,041666667;0;0;0;0;0;5,930555556;;VIII;0;0;0;0;0;0,013888889;0,069444444;0,177777778;0,294444444;0,416666667;0,472222222;0,508333333;0,508333333;0,472222222;0,391666667;0,283333333;0,166666667;0,069444444;0,013888889;0;0;0;0;0;3,858333333
IX;0;0;0;0;0;0,002777778;0,077777778;0,213888889;0,355555556;0,497222222;0,591666667;0,638888889;0,638888889;0,569444444;0,475;0,344444444;0,202777778;0,066666667;0;0;0;0;0;0;4,675;;IX;0;0;0;0;0;0;0,030555556;0,108333333;0,202777778;0,319444444;0,388888889;0,425;0,425;0,366666667;0,297222222;0,202777778;0,108333333;0,022222222;0;0;0;0;0;0;2,897222222
X;0;0;0;0;0;0;0,011111111;0,083333333;0,213888889;0,330555556;0,427777778;0,486111111;0,486111111;0,438888889;0,344444444;0,225;0,094444444;0,013888889;0;0;0;0;0;0;3,155555556;;X;0;0;0;0;0;0;0;0,025;0,108333333;0,188888889;0,25;0,297222222;0,297222222;0,272222222;0,202777778;0,119444444;0,036111111;0,002777778;0;0;0;0;0;0;1,8
XI;0;0;0;0;0;0;0;0,019444444;0,083333333;0,166666667;0,236111111;0,283333333;0,283333333;0,236111111;0,177777778;0,094444444;0,022222222;0;0;0;0;0;0;0;1,602777778;;XI;0;0;0;0;0;0;0;0,005555556;0,025;0,061111111;0,094444444;0,130555556;0,130555556;0,105555556;0,072222222;0,036111111;0,005555556;0;0;0;0;0;0;0;0,666666667
XII;0;0;0;0;0;0;0;0,002777778;0,041666667;0,094444444;0,152777778;0,188888889;0,188888889;0,152777778;0,105555556;0,044444444;0;0;0;0;0;0;0;0;0,972222222;;XII;0;0;0;0;0;0;0;0;0,011111111;0,022222222;0,047222222;0,058333333;0,069444444;0,047222222;0,033333333;0,011111111;0;0;0;0;0;0;0;0;0,3
S;0;0;0;0;0,030555556;0,294444444;0,988888889;2,088888889;3,461111111;4,761111111;5,772222222;6,277777778;6,311111111;5,747222222;4,788888889;3,505555556;2,144444444;1,019444444;0,330555556;0,036111111;0;0;0;0;47,55833333;;S;0;0;0;0;0,005555556;0,097222222;0,438888889;1,080555556;1,908333333;2,747222222;3,388888889;3,719444444;3,777777778;3,422222222;2,808333333;1,977777778;1,125;0,472222222;0,111111111;0,005555556;0;0;0;0;27,08611111
№;;Станция;;;;;;;;;;Регион;;;;;;;;;;j;;y;;;№;;Станция;;;;;;;;;;Регион;;;;;;;;;;j;;y;
48;;Болград;;;;;;;;;;Одесская обл.;;;;;;;;;;45,8;;28,6;;;48;;Болград;;;;;;;;;;Одесская обл.;;;;;;;;;;45,8;;28,6;
Мес.;Часовой интервал (истинное солнечное время);;;;;;;;;;;;;;;;;;;;;;;;S;;Мес.;Часовой интервал (истинное солнечное время);;;;;;;;;;;;;;;;;;;;;;;;S
;0-1;1-2;2-3;3-4;4-5;5-6;6-7;7-8;8-9;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;20-21;21-22;22-23;23-24;;;;0-1;1-2;2-3;3-4;4-5;5-6;6-7;7-8;8-9;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;20-21;21-22;22-23;23-24;
I;0;0;0;0;0;0;0;0,011111111;0,058333333;0,130555556;0,188888889;0,225;0,225;0,188888889;0,130555556;0,072222222;0,008333333;0;0;0;0;0;0;0;1,238888889;;I;0;0;0;0;0;0;0;0;0,022222222;0,047222222;0,069444444;0,094444444;0,094444444;0,069444444;0,047222222;0,025;0;0;0;0;0;0;0;0;0,469444444
II;0;0;0;0;0;0;0;0,036111111;0,105555556;0,188888889;0,25;0,283333333;0,283333333;0,261111111;0,202777778;0,105555556;0,036111111;0;0;0;0;0;0;0;1,752777778;;II;0;0;0;0;0;0;0;0,011111111;0,033333333;0,069444444;0,097222222;0,094444444;0,116666667;0,108333333;0,083333333;0,033333333;0,011111111;0;0;0;0;0;0;0;0,658333333
III;0;0;0;0;0;0;0,025;0,105555556;0,202777778;0,308333333;0,377777778;0,427777778;0,427777778;0,377777778;0,308333333;0,213888889;0,105555556;0,025;0;0;0;0;0;0;2,905555556;;III;0;0;0;0;0;0;0,002777778;0,033333333;0,083333333;0,141666667;0,175;0,213888889;0,213888889;0,175;0,141666667;0,094444444;0,033333333;0,002777778;0;0;0;0;0;0;1,311111111
IV;0;0;0;0;0;0,016666667;0,094444444;0,213888889;0,344444444;0,45;0,533333333;0,569444444;0,544444444;0,497222222;0,427777778;0,319444444;0,202777778;0,094444444;0,013888889;0;0;0;0;0;4,322222222;;IV;0;0;0;0;0;0,002777778;0,033333333;0,094444444;0,177777778;0,247222222;0,297222222;0,308333333;0,283333333;0,261111111;0,213888889;0,152777778;0,083333333;0,036111111;0;0;0;0;0;0;2,191666667
V;0;0;0;0;0,005555556;0,058333333;0,177777778;0,319444444;0,461111111;0,569444444;0,638888889;0,675;0,663888889;0,616666667;0,533333333;0,413888889;0,297222222;0,166666667;0,058333333;0,002777778;0;0;0;0;5,658333333;;V;0;0;0;0;0;0,011111111;0,072222222;0,166666667;0,258333333;0,344444444;0,388888889;0,402777778;0,391666667;0,355555556;0,297222222;0,225;0,155555556;0,080555556;0,011111111;0;0;0;0;0;3,161111111
VI;0;0;0;0;0,019444444;0,105555556;0,25;0,391666667;0,533333333;0,652777778;0,722222222;0,747222222;0,733333333;0,675;0,605555556;0,475;0,355555556;0,213888889;0,094444444;0,016666667;0;0;0;0;6,591666667;;VI;0;0;0;0;0,002777778;0,033333333;0,130555556;0,225;0,330555556;0,416666667;0,461111111;0,475;0,461111111;0,413888889;0,355555556;0,272222222;0,188888889;0,094444444;0,036111111;0,002777778;0;0;0;0;3,9
VII;0;0;0;0;0,011111111;0,094444444;0,225;0,366666667;0,522222222;0,627777778;0,711111111;0,733333333;0,722222222;0,675;0,569444444;0,45;0,319444444;0,188888889;0,072222222;0,011111111;0;0;0;0;6,3;;VII;0;0;0;0;0;0,036111111;0,119444444;0,213888889;0,319444444;0,391666667;0,45;0,461111111;0,438888889;0,402777778;0,319444444;0,247222222;0,166666667;0,083333333;0,025;0;0;0;0;0;3,675
VIII;0;0;0;0;0;0,041666667;0,152777778;0,297222222;0,438888889;0,555555556;0,638888889;0,675;0,663888889;0,605555556;0,508333333;0,397222222;0,272222222;0,141666667;0,033333333;0;0;0;0;0;5,422222222;;VIII;0;0;0;0;0;0,011111111;0,069444444;0,166666667;0,261111111;0,352777778;0,402777778;0,425;0,413888889;0,355555556;0,283333333;0,219444444;0,130555556;0,058333333;0,008333333;0;0;0;0;0;3,158333333
IX;0;0;0;0;0;0,002777778;0,072222222;0,188888889;0,330555556;0,45;0,544444444;0,569444444;0,569444444;0,522222222;0,438888889;0,319444444;0,177777778;0,058333333;0;0;0;0;0;0;4,244444444;;IX;0;0;0;0;0;0;0,025;0,094444444;0,188888889;0,272222222;0,341666667;0,355555556;0,355555556;0,319444444;0,25;0,177777778;0,083333333;0,022222222;0;0;0;0;0;0;2,486111111
X;0;0;0;0;0;0;0,011111111;0,072222222;0,188888889;0,297222222;0,391666667;0,438888889;0,438888889;0,391666667;0,308333333;0,188888889;0,072222222;0,008333333;0;0;0;0;0;0;2,808333333;;X;0;0;0;0;0;0;0;0,025;0,094444444;0,166666667;0,238888889;0,272222222;0,272222222;0,238888889;0,177777778;0,094444444;0,025;0;0;0;0;0;0;0;1,605555556
XI;0;0;0;0;0;0;0;0,016666667;0,072222222;0,141666667;0,202777778;0,236111111;0,236111111;0,202777778;0,141666667;0,072222222;0,013888889;0;0;0;0;0;0;0;1,336111111;;XI;0;0;0;0;0;0;0;0,002777778;0,019444444;0,047222222;0,083333333;0,105555556;0,105555556;0,083333333;0,058333333;0,025;0;0;0;0;0;0;0;0;0,530555556
XII;0;0;0;0;0;0;0;0;0,038888889;0,094444444;0,152777778;0,177777778;0,177777778;0,152777778;0,105555556;0,041666667;0;0;0;0;0;0;0;0;0,941666667;;XII;0;0;0;0;0;0;0;0;0,002777778;0,022222222;0,058333333;0,072222222;0,072222222;0,058333333;0,033333333;0,005555556;0;0;0;0;0;0;0;0;0,325
S;0;0;0;0;0,036111111;0,319444444;1,008333333;2,019444444;3,297222222;4,466666667;5,352777778;5,758333333;5,686111111;5,166666667;4,280555556;3,069444444;1,861111111;0,897222222;0,272222222;0,030555556;0;0;0;0;43,52222222;;S;0;0;0;0;0,002777778;0,094444444;0,452777778;1,033333333;1,791666667;2,519444444;3,063888889;3,280555556;3,219444444;2,841666667;2,261111111;1,572222222;0,877777778;0,377777778;0,080555556;0,002777778;0;0;0;0;23,47222222
№;;Станция;;;;;;;;;;Регион;;;;;;;;;;j;;y;;;№;;Станция;;;;;;;;;;Регион;;;;;;;;;;j;;y;
49;;Одесса, ГМО;;;;;;;;;;Одесская обл.;;;;;;;;;;46,4;;30,4;;;49;;Одесса, ГМО;;;;;;;;;;Одесская обл.;;;;;;;;;;46,4;;30,4;
Мес.;Часовой интервал (истинное солнечное время);;;;;;;;;;;;;;;;;;;;;;;;S;;Мес.;Часовой интервал (истинное солнечное время);;;;;;;;;;;;;;;;;;;;;;;;S
;0-1;1-2;2-3;3-4;4-5;5-6;6-7;7-8;8-9;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;20-21;21-22;22-23;23-24;;;;0-1;1-2;2-3;3-4;4-5;5-6;6-7;7-8;8-9;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;20-21;21-22;22-23;23-24;
I;0;0;0;0;0;0;0;0,005555556;0,044444444;0,105555556;0,152777778;0,188888889;0,188888889;0,166666667;0,119444444;0,05;0,002777778;0;0;0;0;0;0;0;1,025;;I;0;0;0;0;0;0;0;0;0,008333333;0,033333333;0,047222222;0,069444444;0,069444444;0,061111111;0,047222222;0,013888889;0;0;0;0;0;0;0;0;0,35
II;0;0;0;0;0;0;0;0,025;0,094444444;0,166666667;0,236111111;0,261111111;0,261111111;0,236111111;0,177777778;0,094444444;0,030555556;0;0;0;0;0;0;0;1,583333333;;II;0;0;0;0;0;0;0;0;0,022222222;0,061111111;0,094444444;0,108333333;0,108333333;0,094444444;0,072222222;0,022222222;0,005555556;0;0;0;0;0;0;0;0,588888889
III;0;0;0;0;0;0;0,025;0,094444444;0,188888889;0,283333333;0,355555556;0,391666667;0,402777778;0,366666667;0,297222222;0,202777778;0,105555556;0,025;0;0;0;0;0;0;2,738888889;;III;0;0;0;0;0;0;0,002777778;0,022222222;0,069444444;0,116666667;0,166666667;0,188888889;0,188888889;0,177777778;0,144444444;0,083333333;0,033333333;0,005555556;0;0;0;0;0;0;1,2
IV;0;0;0;0;0;0,016666667;0,094444444;0,213888889;0,344444444;0,45;0,522222222;0,555555556;0,555555556;0,508333333;0,427777778;0,319444444;0,202777778;0,083333333;0,013888889;0;0;0;0;0;4,308333333;;IV;0;0;0;0;0;0;0,027777778;0,094444444;0,177777778;0,247222222;0,297222222;0,319444444;0,319444444;0,283333333;0,225;0,152777778;0,097222222;0,025;0;0;0;0;0;0;2,266666667
V;0;0;0;0;0,008333333;0,072222222;0,177777778;0,319444444;0,45;0,555555556;0,638888889;0,663888889;0,663888889;0,616666667;0,533333333;0,427777778;0,297222222;0,166666667;0,055555556;0,002777778;0;0;0;0;5,65;;V;0;0;0;0;0;0,025;0,083333333;0,177777778;0,261111111;0,341666667;0,402777778;0,413888889;0,413888889;0,380555556;0,319444444;0,25;0,155555556;0,072222222;0,008333333;0;0;0;0;0;3,305555556
VI;0;0;0;0;0,016666667;0,105555556;0,236111111;0,377777778;0,508333333;0,627777778;0,711111111;0,747222222;0,733333333;0,675;0,591666667;0,475;0,344444444;0,213888889;0,083333333;0,013888889;0;0;0;0;6,461111111;;VI;0;0;0;0;0;0,033333333;0,116666667;0,225;0,319444444;0,413888889;0,475;0,511111111;0,497222222;0,45;0,377777778;0,286111111;0,191666667;0,108333333;0,025;0;0;0;0;0;4,030555556
VII;0;0;0;0;0,011111111;0,083333333;0,213888889;0,366666667;0,497222222;0,627777778;0,722222222;0,758333333;0,733333333;0,686111111;0,591666667;0,475;0,330555556;0,202777778;0,072222222;0,008333333;0;0;0;0;6,380555556;;VII;0;0;0;0;0;0,025;0,108333333;0,225;0,319444444;0,425;0,497222222;0,522222222;0,497222222;0,461111111;0,388888889;0,297222222;0,188888889;0,108333333;0,025;0;0;0;0;0;4,088888889
VIII;0;0;0;0;0;0,038888889;0,152777778;0,297222222;0,45;0,569444444;0,663888889;0,7;0,686111111;0,638888889;0,533333333;0,413888889;0,272222222;0,130555556;0,033333333;0;0;0;0;0;5,580555556;;VIII;0;0;0;0;0;0,005555556;0,069444444;0,166666667;0,283333333;0,380555556;0,461111111;0,486111111;0,472222222;0,425;0,344444444;0,247222222;0,152777778;0,058333333;0,008333333;0;0;0;0;0;3,561111111
IX;0;0;0;0;0;0;0,072222222;0,202777778;0,330555556;0,45;0,544444444;0,580555556;0,569444444;0,508333333;0,413888889;0,297222222;0,166666667;0,047222222;0;0;0;0;0;0;4,183333333;;IX;0;0;0;0;0;0;0,025;0,108333333;0,2;0,283333333;0,355555556;0,391666667;0,380555556;0,330555556;0,247222222;0,166666667;0,083333333;0,011111111;0;0;0;0;0;0;2,583333333
X;0;0;0;0;0;0;0,008333333;0,072222222;0,188888889;0,283333333;0,355555556;0,391666667;0,391666667;0,355555556;0,261111111;0,152777778;0,058333333;0,005555556;0;0;0;0;0;0;2,525;;X;0;0;0;0;0;0;0;0,025;0,094444444;0,152777778;0,188888889;0,225;0,225;0,202777778;0,130555556;0,058333333;0,011111111;0;0;0;0;0;0;0;1,313888889
XI;0;0;0;0;0;0;0;0,011111111;0,058333333;0,119444444;0,166666667;0,188888889;0,188888889;0,166666667;0,119444444;0,058333333;0,011111111;0;0;0;0;0;0;0;1,088888889;;XI;0;0;0;0;0;0;0;0;0,011111111;0,036111111;0,061111111;0,069444444;0,069444444;0,061111111;0,036111111;0,022222222;0;0;0;0;0;0;0;0;0,366666667
XII;0;0;0;0;0;0;0;0;0,030555556;0,083333333;0,130555556;0,152777778;0,152777778;0,130555556;0,083333333;0,030555556;0;0;0;0;0;0;0;0;0,794444444;;XII;0;0;0;0;0;0;0;0;0,002777778;0,025;0,047222222;0,047222222;0,058333333;0,047222222;0,025;0,002777778;0;0;0;0;0;0;0;0;0,255555556
S;0;0;0;0;0,036111111;0,316666667;0,980555556;1,986111111;3,186111111;4,322222222;5,2;5,580555556;5,527777778;5,055555556;4,15;2,997222222;1,822222222;0,875;0,258333333;0,025;0;0;0;0;42,31944444;;S;0;0;0;0;0;0,088888889;0,433333333;1,044444444;1,769444444;2,516666667;3,094444444;3,352777778;3,3;2,975;2,358333333;1,602777778;0,919444444;0,388888889;0,066666667;0;0;0;0;0;23,91111111
№;;Станция;;;;;;;;;;Регион;;;;;;;;;;j;;y;;;№;;Станция;;;;;;;;;;Регион;;;;;;;;;;j;;y;
50;;Астрахань;;;;;;;;;;Астраханская обл.;;;;;;;;;;46,4;;48;;;50;;Астрахань;;;;;;;;;;Астраханская обл.;;;;;;;;;;46,4;;48;
Мес.;Часовой интервал (истинное солнечное время);;;;;;;;;;;;;;;;;;;;;;;;S;;Мес.;Часовой интервал (истинное солнечное время);;;;;;;;;;;;;;;;;;;;;;;;S
;0-1;1-2;2-3;3-4;4-5;5-6;6-7;7-8;8-9;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;20-21;21-22;22-23;23-24;;;;0-1;1-2;2-3;3-4;4-5;5-6;6-7;7-8;8-9;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;20-21;21-22;22-23;23-24;
I;0;0;0;0;0;0;0;0,005555556;0,055555556;0,127777778;0,191666667;0,233333333;0,233333333;0,191666667;0,127777778;0,055555556;0,005555556;0;0;0;0;0;0;0;1,227777778;;I;0;0;0;0;0;0;0;0;0,022222222;0,047222222;0,077777778;0,105555556;0,105555556;0,077777778;0,047222222;0,022222222;0;0;0;0;0;0;0;0;0,505555556
II;0;0;0;0;0;0;0;0,036111111;0,130555556;0,219444444;0,283333333;0,333333333;0,333333333;0,283333333;0,219444444;0,130555556;0,036111111;0;0;0;0;0;0;0;2,005555556;;II;0;0;0;0;0;0;0;0,025;0,063888889;0,102777778;0,138888889;0,163888889;0,163888889;0,138888889;0,102777778;0,063888889;0,025;0;0;0;0;0;0;0;0,988888889
III;0;0;0;0;0;0;0,033333333;0,133333333;0,247222222;0,347222222;0,425;0,475;0,475;0,425;0,347222222;0,247222222;0,133333333;0,033333333;0;0;0;0;0;0;3,322222222;;III;0;0;0;0;0;0;0,016666667;0,063888889;0,119444444;0,169444444;0,219444444;0,244444444;0,244444444;0,219444444;0,169444444;0,119444444;0,063888889;0,016666667;0;0;0;0;0;0;1,666666667
IV;0;0;0;0;0;0,019444444;0,105555556;0,269444444;0,405555556;0,511111111;0,575;0,625;0,625;0,555555556;0,461111111;0,361111111;0,247222222;0,105555556;0,019444444;0;0;0;0;0;4,886111111;;IV;0;0;0;0;0;0,013888889;0,061111111;0,138888889;0,227777778;0,302777778;0,341666667;0,369444444;0,369444444;0,327777778;0,266666667;0,194444444;0,127777778;0,061111111;0,013888889;0;0;0;0;0;2,816666667
V;0;0;0;0;0,005555556;0,077777778;0,205555556;0,355555556;0,5;0,611111111;0,680555556;0,716666667;0,716666667;0,661111111;0,575;0,469444444;0,333333333;0,2;0,072222222;0,005555556;0;0;0;0;6,186111111;;V;0;0;0;0;0,002777778;0,027777778;0,102777778;0,208333333;0,311111111;0,397222222;0,444444444;0,475;0,475;0,425;0,361111111;0,280555556;0,188888889;0,1;0,027777778;0,002777778;0;0;0;0;3,830555556
VI;0;0;0;0;0,025;0,105555556;0,238888889;0,394444444;0,538888889;0,652777778;0,730555556;0,780555556;0,780555556;0,702777778;0,616666667;0,516666667;0,375;0,238888889;0,105555556;0,025;0;0;0;0;6,827777778;;VI;0;0;0;0;0,008333333;0,055555556;0,136111111;0,252777778;0,355555556;0,45;0,502777778;0,538888889;0,538888889;0,483333333;0,416666667;0,336111111;0,241666667;0,136111111;0,055555556;0,008333333;0;0;0;0;4,516666667
VII;0;0;0;0;0,016666667;0,086111111;0,227777778;0,375;0,516666667;0,630555556;0,694444444;0,730555556;0,730555556;0,680555556;0,597222222;0,480555556;0,347222222;0,227777778;0,086111111;0,016666667;0;0;0;0;6,444444444;;VII;0;0;0;0;0,011111111;0,05;0,125;0,236111111;0,338888889;0,436111111;0,477777778;0,508333333;0,508333333;0,469444444;0,405555556;0,319444444;0,230555556;0,125;0,05;0,011111111;0;0;0;0;4,302777778
VIII;0;0;0;0;0;0,041666667;0,163888889;0,311111111;0,461111111;0,583333333;0,666666667;0,711111111;0,711111111;0,652777778;0,569444444;0,447222222;0,305555556;0,163888889;0,041666667;0;0;0;0;0;5,830555556;;VIII;0;0;0;0;0;0,013888889;0,077777778;0,188888889;0,297222222;0,397222222;0,461111111;0,502777778;0,502777778;0,447222222;0,383333333;0,283333333;0,183333333;0,077777778;0,013888889;0;0;0;0;0;3,830555556
IX;0;0;0;0;0;0,002777778;0,063888889;0,191666667;0,347222222;0,475;0,561111111;0,602777778;0,602777778;0,547222222;0,447222222;0,325;0,183333333;0,061111111;0,002777778;0;0;0;0;0;4,413888889;;IX;0;0;0;0;0;0,002777778;0,036111111;0,119444444;0,219444444;0,316666667;0,375;0,411111111;0,411111111;0,363888889;0,291666667;0,202777778;0,116666667;0,036111111;0,002777778;0;0;0;0;0;2,905555556
X;0;0;0;0;0;0;0,005555556;0,077777778;0,191666667;0,291666667;0,369444444;0,419444444;0,419444444;0,369444444;0,283333333;0,183333333;0,077777778;0,005555556;0;0;0;0;0;0;2,694444444;;X;0;0;0;0;0;0;0,005555556;0,047222222;0,1;0,163888889;0,227777778;0,263888889;0,263888889;0,227777778;0,163888889;0,1;0,047222222;0,005555556;0;0;0;0;0;0;1,616666667
XI;0;0;0;0;0;0;0;0,013888889;0,072222222;0,133333333;0,2;0,247222222;0,247222222;0,2;0,133333333;0,072222222;0,013888889;0;0;0;0;0;0;0;1,333333333;;XI;0;0;0;0;0;0;0;0;0,027777778;0,055555556;0,094444444;0,130555556;0,130555556;0,094444444;0,055555556;0,027777778;0;0;0;0;0;0;0;0;0,616666667
XII;0;0;0;0;0;0;0;0,002777778;0,036111111;0,086111111;0,127777778;0,169444444;0,169444444;0,127777778;0,086111111;0,036111111;0,002777778;0;0;0;0;0;0;0;0,844444444;;XII;0;0;0;0;0;0;0;0;0,011111111;0,027777778;0,05;0,066666667;0,066666667;0,05;0,027777778;0,011111111;0;0;0;0;0;0;0;0;0,311111111
S;0;0;0;0;0,047222222;0,333333333;1,044444444;2,166666667;3,502777778;4,669444444;5,505555556;6,044444444;6,044444444;5,397222222;4,463888889;3,325;2,061111111;1,036111111;0,327777778;0,047222222;0;0;0;0;46,01666667;;S;0;0;0;0;0,022222222;0,163888889;0,561111111;1,280555556;2,094444444;2,866666667;3,411111111;3,780555556;3,780555556;3,325;2,691666667;1,961111111;1,225;0,558333333;0,163888889;0,022222222;0;0;0;0;27,90833333
№;;Станция;;;;;;;;;;Регион;;;;;;;;;;j;;y;;;№;;Станция;;;;;;;;;;Регион;;;;;;;;;;j;;y;
51;;Аскания-Нова;;;;;;;;;;Херсонская обл.;;;;;;;;;;46,5;;33,8;;;51;;Аскания-Нова;;;;;;;;;;Херсонская обл.;;;;;;;;;;46,5;;33,8;
Мес.;Часовой интервал (истинное солнечное время);;;;;;;;;;;;;;;;;;;;;;;;S;;Мес.;Часовой интервал (истинное солнечное время);;;;;;;;;;;;;;;;;;;;;;;;S
;0-1;1-2;2-3;3-4;4-5;5-6;6-7;7-8;8-9;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;20-21;21-22;22-23;23-24;;;;0-1;1-2;2-3;3-4;4-5;5-6;6-7;7-8;8-9;9-10;10-11;11-12;12-13;13-14;14-15;15-16;16-17;17-18;18-19;19-20;20-21;21-22;22-23;23-24;
I;0;0;0;0;0;0;0;0,005555556;0,05;0,119444444;0,177777778;0,213888889;0,225;0,177777778;0,119444444;0,061111111;0,011111111;0;0;0;0;0;0;0;1,161111111;;I;0;0;0;0;0;0;0;0;0,013888889;0,036111111;0,058333333;0,083333333;0,094444444;0,058333333;0,036111111;0,013888889;0;0;0;0;0;0;0;0;0,394444444
II;0;0;0;0;0;0;0;0,025;0,094444444;0,177777778;0,236111111;0,272222222;0,283333333;0,236111111;0,188888889;0,119444444;0,044444444;0;0;0;0;0;0;0;1,677777778;;II;0;0;0;0;0;0;0;0,002777778;0,022222222;0,058333333;0,083333333;0,105555556;0,105555556;0,083333333;0,069444444;0,036111111;0,008333333;0;0;0;0;0;0;0;0,575
III;0;0;0;0;0;0;0,022222222;0,094444444;0,202777778;0,308333333;0,377777778;0,413888889;0,427777778;0,391666667;0,319444444;0,225;0,105555556;0,027777778;0;0;0;0;0;0;2,916666667;;III;0;0;0;0;0;0;0,002777778;0,022222222;0,083333333;0,130555556;0,163888889;0,188888889;0,202777778;0,177777778;0,141666667;0,094444444;0,033333333;0,005555556;0;0;0;0;0;0;1,247222222
IV;0;0;0;0;0;0,022222222;0,105555556;0,225;0,344444444;0,461111111;0,522222222;0,544444444;0,533333333;0,486111111;0,402777778;0,308333333;0,188888889;0,083333333;0,013888889;0;0;0;0;0;4,241666667;;IV;0;0;0;0;0;0,002777778;0,033333333;0,094444444;0,155555556;0,236111111;0,272222222;0,283333333;0,272222222;0,236111111;0,188888889;0,130555556;0,069444444;0,025;0,002777778;0;0;0;0;0;2,002777778
V;0;0;0;0;0,011111111;0,083333333;0,213888889;0,355555556;0,475;0,605555556;0,663888889;0,675;0,7;0,638888889;0,533333333;0,427777778;0,283333333;0,166666667;0,047222222;0;0;0;0;0;5,880555556;;V;0;0;0;0;0;0,025;0,094444444;0,188888889;0,272222222;0,369444444;0,391666667;0,402777778;0,427777778;0,377777778;0,297222222;0,225;0,141666667;0,072222222;0,011111111;0;0;0;0;0;3,297222222
VI;0;0;0;0;0,025;0,105555556;0,25;0,377777778;0,522222222;0,638888889;0,686111111;0,711111111;0,7;0,638888889;0,544444444;0,45;0,330555556;0,202777778;0,083333333;0,011111111;0;0;0;0;6,277777778;;VI;0;0;0;0;0,002777778;0,033333333;0,130555556;0,225;0,333333333;0,413888889;0,436111111;0,438888889;0,438888889;0,377777778;0,308333333;0,247222222;0,163888889;0,097222222;0,025;0,002777778;0;0;0;0;3,675
VII;0;0;0;0;0,016666667;0,094444444;0,236111111;0,366666667;0,522222222;0,627777778;0,675;0,711111111;0,7;0,627777778;0,544444444;0,45;0,330555556;0,202777778;0,083333333;0,008333333;0;0;0;0;6,197222222;;VII;0;0;0;0;0,002777778;0,036111111;0,116666667;0,213888889;0,333333333;0,402777778;0,425;0,438888889;0,427777778;0,366666667;0,308333333;0,247222222;0,163888889;0,083333333;0,025;0,002777778;0;0;0;0;3,594444444
VIII;0;0;0;0;0;0,041666667;0,166666667;0,308333333;0,45;0,580555556;0,638888889;0,675;0,652777778;0,591666667;0,508333333;0,391666667;0,272222222;0,130555556;0,033333333;0;0;0;0;0;5,441666667;;VIII;0;0;0;0;0;0,011111111;0,080555556;0,177777778;0,283333333;0,377777778;0,413888889;0,438888889;0,427777778;0,366666667;0,294444444;0,213888889;0,141666667;0,05;0,008333333;0;0;0;0;0;3,286111111
