ID;Производитель;Модель;Мощность, кВт;Диаметр,м;Регулир.;Мультипликатор;Оффшорисполн.;Макс.скорость, м/с;Производство;Высота башни, м;Мин.скорость, м/с;Ном.скорость, м/с;Макс.скорость, м/с;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;Число лопастей;Угол лопасти;Высота втулки, м;Вращ. ВК, об/мин;перед. Число;Тип ген-ра;Напряж.ген., кВ;Вращ.рот, об/мин;Лопасть;Ротор;Гондола;Башня;Общий;Страна;Шум, дБ(А);Систмы регулирования;Тормозная система;;;Сайт;;;;;;;;Видео
426;Nordex;N29/250;250;29;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
427;Nordex;N43/600;600;43;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
428;Nordex;N50/800;800;50;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
429;Nordex;N52/800;800;52;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430;Nordex;N54/1000;1000;54;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
431;Nordex;N56/1300;1300;56;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
432;Nordex;N60/1300;1300;60;Stall;Yes;No;25;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433;Nordex;N62/1300;1300;62;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434;Nordex;N75/17;75;17;Stall;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
435;Nordex;N80/2400;2400;80;ND;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436;Nordex;N80/2500;2500;80;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
437;Nordex;N90/2300;2300;90;Pitch;Yes;Yes;25;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438;Nordex;N90/2500;2500;90;Pitch;Yes;Yes;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439;Nordex;N90/2500 Offshore;2500;90;Pitch;Yes;Yes;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
440;Nordex;S43;600;43;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
441;Nordex;S62;1300;62;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442;Nordex;S70;1500;70;Pitch;Yes;No;25;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
443;Nordex;S77;1500;77;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444;Nordex;S82;1500;82;ND;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445;Nordic Windpower;N1000-54;1000;54;Stall;Yes;No;25;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
446;Nordic Windpower;N1000-59;1000;59;Stall;Yes;No;22;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447;Nordtank;150XLR;150;24,6;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448;Nordtank;NTK130/22;130;22;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
449;Nordtank;NTK150/16;150;16;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450;Nordtank;NTK150/25;150;25;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451;Nordtank;NTK1500/60;1500;63;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
452;Nordtank;NTK22/11;22;11;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453;Nordtank;NTK30/11;33;11;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454;Nordtank;NTK300/31;300;31;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455;Nordtank;NTK500/37;500;37;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
456;Nordtank;NTK55/15;55;15;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
457;Nordtank;NTK550/41;550;41;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458;Nordtank;NTK600/43;600;43;ND;ND;Yes;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
459;Nordtank;NTK65/16;65;16;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
460;Nordtank;NTK75/17;75;16,6;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
461;Nordtank;NTK99/20;99;20;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462;Northern Power Systems;Northern Power 2.3;2300;93;Pitch;No;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
463;Norwin;29-STALL-225 kW;250;29;Stall;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
464;Norwin;46-ASR-599 kW;599;46;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
465;Norwin;46-ASR-750 kW;750;46;Stall;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466;Norwin;47-ASR-750 kW;750;47;Stall;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467;Norwind;NW 22-150 HY-P;150;22,06;Pitch;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468;Norwind;NW 47-850 HY-P;850;47,75;Pitch;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469;Palmtree Power;Palmtree 300;300;32;Pitch;ND;No;20;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470;Pioneer Power Solutions;P1650 -70;1650;70;Pitch;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471;Pioneer Power Solutions;P1650 -77;1650;77;Pitch;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
472;Pioneer Power Solutions;P1650 -80;1650;80;Pitch;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473;Pioneer Wincon;P250/29;250;29;Stall;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
474;Pioneer Wincon;P750/49;750;49;Stall;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
475;PowerWind;56;900;56;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
476;PowerWind;90;2500;90;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477;PowerWind;90-100;2500;100;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
478;Regen Powertech;Vensys V70;1500;70;Pitch;No;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
479;Regen Powertech;Vensys V77;1500;77;Pitch;No;No;22;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480;Repower;3.2M114;3200;114;Pitch;Yes;No;22;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481;Repower;3.4M104;3400;104;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
482;Repower;57/1000;1000;57;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483;Repower;5M;5000;126;Pitch;Yes;Yes;30;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
484;Repower;6M;6150;126;Pitch;ND;Yes;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
485;Repower;MD70;1500;70;Pitch;Yes;No;25;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
486;Repower;MD77;1500;77;Pitch;Yes;No;20;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487;Repower;MM100;1800;100;Pitch;Yes;No;22;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
488;Repower;MM70;2000;70;Pitch;Yes;No;25;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
489;Repower;MM82;2000;82;Pitch;Yes;No;25;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
490;Repower;MM82 Evo;2000;82;Pitch;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491;Repower;MM82/2050;2050;82;ND;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
492;Repower;MM92;2000;92;Pitch;Yes;No;24,9;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493;Repower;MM92 Evo;2000;92;Pitch;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494;Repower;MM92/2050;2050;92;ND;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
495;RRB Energy;PS-1800;1800;82;ND;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
496;RRB Energy;PS-600;600;47;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497;Sabaniroo;S47-660;660;47;Stall;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
498;Samsung;25s;2500;90;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499;Samsung;25x;2500;99,8;Pitch;Yes;No;21;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
500;Sany;SE11030III-S;3000;110;Pitch;Yes;No;25;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
501;Sany;SE7715;1500;77,7;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502;Sany;SE8215-3;1500;83,3;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
503;Sany;SE8220III;2000;82,5;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504;Sany;SE8715;1500;86,7;Pitch;Yes;No;20;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
505;Sany;SE8720III;2000;87;Pitch;Yes;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506;Sany;SE9320III-3;2000;93;Pitch;Yes;No;22;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507;Scanwind;SW-100-3500 DL;3500;100;Pitch;No;No;27;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
508;Scanwind;SW-90-3500 DL;3500;91;Pitch;No;No;27;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509;Schuler Pressen;SDD 100;2700;100;Pitch;No;No;30;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510;Shandong Swiss Electric;YZ100/3.0;3000;100;Pitch;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
511;Shandong Swiss Electric;YZ105/3.0;3000;105;Pitch;ND;No;22;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512;Shandong Swiss Electric;YZ113/3.0;3000;113;Pitch;ND;No;20;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513;Shandong Swiss Electric;YZ70/1.5;1500;70;Pitch;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514;Shandong Swiss Electric;YZ77/2.0;2000;77;Pitch;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515;Shandong Swiss Electric;YZ78/1.5;1500;78;Pitch;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
516;Shandong Swiss Electric;YZ82/1.5;1500;82;Pitch;ND;No;ND;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517;Shandong Swiss Electric;YZ82/2.0;2000;82;Pitch;ND;No;22;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
518;Shandong Swiss Electric;YZ87/2.0;2000;87;Pitch;ND;No;20;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519;Shandong Swiss Electric;YZ88/2.5;2500;88;Pitch;ND;No;25;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520;Shandong Swiss Electric;YZ90/2.5;2500;90;Pitch;ND;No;22;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
521;Shandong Swiss Electric;YZ97/2.5;2500;97;Pitch;ND;No;20;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522;Shanghai Electric;W1250/62;1250;62,3;Pitch;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523;Shanghai Electric;W1250/64;1250;64,3;Pitch;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
524;Shanghai Electric;W1250/70;1250;70,3;Pitch;ND;No;23;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
525;Shanghai Electric;W2000/105;2000;105;ND;ND;Yes;20;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526;Shanghai Electric;W2000/87;2000;87;ND;ND;Yes;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
527;Shanghai Electric;W2000/93;2000;93;ND;ND;Yes;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
528;Shanghai Electric;W2000/99;2000;99;ND;ND;Yes;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529;Shanghai Electric;W3600/116;3600;116;ND;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530;Shanghai Electric;W3600/122;3600;122;ND;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
531;Shanghai Wande Wind Power;WD59-1250;1250;59;Pitch;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532;Shanghai Wande Wind Power;WD71-1500/12;1500;71;Pitch;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
533;Shanghai Wande Wind Power;WD77-1500/11;1500;77;Pitch;ND;No;25;Available;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
534;Shriram EPC;SEPC 250T;250;28,5;Stall;Yes;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
535;Siemens;SWT-1.0-54;1000;54;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Германия;;;;;;;;;;;;;;
536;Siemens;SWT-1.3-62;1300;62;Stall;Yes;No;25;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Германия;;;;;;;;;;;;;;
537;Siemens;SWT-2.3-101;2300;101;Pitch;Yes;No;25;Available;80;3-4;12-13;25/55/60;0;0;0;97;247;458;771;1151;1569;2009;2262;2297;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;0;0;0;0;0;3;var;;6-16;1:91;Аг;0,69;;;62 т;82 т;162 т;;Германия;;;дисковая;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/;;;;;;;;
538;Siemens;SWT-2.3-101 DD;2300;101;ND;ND;No;ND;No more avail.;;;;;ND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539;Siemens;SWT-2.3-113;2300;113;ND;No;No;25;Available;99,5;3;12-13;25/59,5;0;0;0;223;404;715;1088;1550;2031;2194;2268;2298;2302;2303;2303;2303;2303;2303;2303;2303;2303;2303;2303;2303;2303;0;0;0;0;0;3;var;;6-13;;Сг. PMG;0,69;;;66,7 n;73 т;;;Германия;;микропроцессор;аэродинамическая и дисковая;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/;;;;;;;;
540;Siemens;SWT-2.3-82;2300;82;Stall;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Германия;;;аэродинамическая и дисковая;;;;;;;;;;;
541;Siemens;SWT-2.3-82 VS;2300;82,4;Pitch;Yes;No;25;Available;80;3-5;13-14;25/55(70);0;0;0;94;183;326;509;744;1007;1370;1753;2017;2171;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;0;0;0;0;0;3;var;;6-18;1:91;Аг.;0,69;;;54 т;82 т;;;Германия;;;;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/;;;;;;;;
542;Siemens;SWT-2.3-93;2300;93;Pitch;Yes;Yes;25;Available;80;4;13-14;25/55/59,5;0;0;0;80;208;418;698;1049;1419;1731;2030;2234;2311;2313;2313;2313;2313;2313;2313;2313;2313;2313;2313;2313;2313;0;0;0;0;0;3;var;;6-16;1:91;Аг.;0,69;;;60 т;82 т;;;Германия;;дистанционное управление;аэродинамическая и дисковая;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/;;;;;;;;
543;Siemens;SWT-2.3-108;2300;108;Pitch;Yes;Yes;25;Available;80;3-4;11-12;25/59,5;0;0;0;35;92;214;415;675;1041;1453;1847;2168;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;2300;0;0;0;0;0;3;var;;6-16;1:91;Аг.;0,69;;;60 т;82 т;;;Германия;;микропроцессор;аэродинамическая и дисковая;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/;;;;;;;;
544;Siemens;SWT-3.0-101;3000;101;Pitch;ND;Yes;ND;Available;80;;8,5;;ND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;10,3 т;;73 т;162 т;;Германия;;;;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/;;;;;;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/
545;Siemens;SWT-3.6-107;3600;107;Pitch;Yes;Yes;25;Available;80;3-5;13-14;25/55/70;0;0;29;142;321;552;824;1162;1605;2153;2844;3299;3486;3599;3600;3600;3600;3600;3600;3600;3600;3600;3600;3600;3600;0;0;0;0;0;3;var;;5-13;1:119;Аг.;0,69;;;95 т;125 т;;;Германия;;дистанционное управление;аэродинамическая и дисковая;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/;;;;;;;;
546;Siemens;SWT-3.6-120;3600;120;ND;ND;Yes;25;Available;90;3-5;12-13;25/70;0;0;0;173;343;563;842;1214;1654;2196;2891;3306;3486;3555;3579;3579;3579;3579;3579;3579;3579;3579;3579;3579;3579;0;0;0;0;0;3;var;;5-13;1:119;Аг;;;;100 кг;125 кг;;;Германия;;микропроцессор;дисковая;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/;;;;;;;;
547;Siemens;SWT-6.0-120;6000;120;ND;ND;Yes;ND;Under dev.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Германия;;;;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/;;;;;;;;
548;Siemens;SWT-6.0-154;6000;120;ND;ND;Yes;25;с января 2012;ND;3-5;12-14;25/70;ND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;var;;5-11;;Сг с прямым приводом;0,69;;;;;;360 кг;Германия;;микропроцессор;дисковая;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/;;;;;;;;http://www.energy.siemens.com/hq/en/power-generation/renewables/wind-power/
549;Sinovel;FD70B;1500;70;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
550;Sinovel;FL1500/70;1500;70;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
551;Sinovel;FL1500/77;1500;77;ND;ND;No;ND;No more avail.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
