название;широта;долгота;минимальная скорость м/с;максимальная скорость м/с
Новоалександровск;45.4957200000001;41.2154100000001;0;21
Рощино (Курский район);44.1463800000001;45.2039100000001;0;19
Светлоград;45.33903;42.8367400000001;0;25
Южно-Сахалинск;46.9592000000001;142.73856;0;38
Александровск-Сахалинский;50.8966600000001;142.16116;0;34
Вал (Ногликский округ);52.33529;143.06759;0;28
Долинск;47.3204700000001;142.79031;0;29
Ильинское(Томаринский округ);47.99019;142.20156;0;35
Корсаков;46.6359;142.78236;0;33
Курильск;45.2247100000001;147.88318;0;44
Макаров;48.6247900000001;142.78715;0;29
Малокурильское(Южно-Курильский округ);43.86447;146.81819;0;40
Москальво (Охинский о.);53.58214;142.51317;0;36
Невельск;46.68951;141.86035;0;41
Ноглики;51.7985;143.14767;0;28
Ныш (Ногликский округ);51.5358000000001;142.75612;0;27
Онор (Смирныховский о.);50.18888;142.67601;0;24
Оха;53.59468;142.94297;0;33
Первомайск (Смирныховский округ);49.9662200000001;143.26672;0;26
Пильво (Смирныховский о.);50.04204;142.17782;0;31
Поронайск;49.2187900000001;143.10137;0;28
Северо-Курильск;50.66704;156.11234;0;43
Стародубское(Долинский округ);47.4097300000001;142.81316;0;29
Тымовское;50.85454;142.65701;0;29
Углегорск;49.07966;142.06442;0;40
Холмск;47.0559400000001;142.0493;0;34
Южно-Курильск;44.03009;145.86056;0;39
Грозный;43.3392000000001;45.7039500000001;0;21
Гудермес;43.34043;46.1003700000001;0;24
Наурская;43.64669;45.31519;0;25
Шатой;42.87165;45.6905600000001;0;20
Гудермес;43.34043;46.1003700000001;0;18
Хабаровск;48.50917;135.07437;0;24
Арка (Охотский район);60.08432;142.33281;0;19
Аян;56.46158;138.17008;0;35
Бикин;46.8105200000001;134.29026;0;24
Бичевая (р-н имени Лазо);47.7702100000001;135.62579;0;20
Богородское;56.50118;38.17688;0;26
Бриакан(р-н им. Полины Осипенко);52.3173800000001;135.83682;0;20
Вяземский;47.5229;134.77043;0;20
Георгиевка (р-н им. Лазо);47.95385;135.24201;0;20
Горин (Солнечный район);51.20664;136.67433;0;19
Елабуга (Хабаровский р-н);48.8001800000001;135.86558;0;24
Комсомольск-на-Амуре;50.5505000000001;137.00886;0;24
Лермонтовка(Бикинский район);47.14412;134.34847;0;30
Литовко (Амурский район);49.23949;135.17593;0;24
Мариинское (Ульчский р-н);51.7256300000001;140.17828;0;24
Николаевск-на-Амуре;53.1372700000001;140.72748;0;24
Охотск;59.3632000000001;143.24075;0;29
Переяславка;47.95599;135.05251;0;16
имени Полины Осипенко;52.42404;136.48526;0;31
Советская Гавань;48.9673100000001;140.28479;0;34
Софийск (Верхнебуреинский район);52.2558100000001;133.99159;0;23
Троицкое;49.4406300000001;136.55566;0;22
Тумнин (Ванинский район);49.67152;140.10798;0;17
Тырма(Верхнебуреинский район);50.0471200000001;132.18283;0;19
Удское(Тугуро-Чумиканский р-н);54.5098;134.41178;0;20
Циммермановка(Ульчский район);51.3415200000001;139.24557;0;20
Чегдомын;51.1330100000001;132.96638;0;17
Чекунда (Верхнебуреинский район);50.8640800000001;132.25778;0;20
Чумикан;54.7160500000001;135.30822;0;28
Анадырь;64.7358800000001;177.50825;0;47
Билибино;68.05584;166.44928;0;21
Биллингс (Чаунский район);69.7047900000001;170.3291;0;28
Илирней (Билибинский р-н);67.2555600000001;167.95809;0;23
Канчалан (Анадырский р-н);65.1770700000001;176.76408;0;33
Марково (Анадырский р-н);64.6814200000001;170.41232;0;20
Омолон (Билибинский р-н);65.23314;160.53843;0;24
Певек;69.7040200000001;170.32088;0;51
Провидения;64.4247100000001;-173.22258;0;32
Уэлен (Чукотский район);66.16094;-169.82162;0;35
Эгвекинот;66.32043;-179.12021;0;34
